Date,Campaign,Channel,Category,IsHoliday,HolidayName,Season,Spend,Clicks,Impressions,Conversions,ConversionValue,CTR,CPC,ConvRate,CPA,ROAS,Profit,AnalysisStartDate,AnalysisEndDate
2026-01-05,Demo Campaign 010,Demo Channel 001,Demo Category 005,0,,Winter,134.76,24,144,3.0,6209.4,0.1666666666666666,5.614999999999999,0.125,44.92,46.07747105966162,6074.639999999999,2026-01-01,2026-01-31
2026-01-05,Demo Campaign 003,Demo Channel 001,Demo Category 013,0,,Winter,1577.145153,1251,3095,43.667851,93632.85734464,0.404200323101777,1.260707556354916,0.0349063557154276,36.11684836517373,59.3685731250128,92055.71219164,2026-01-01,2026-01-31
2026-01-05,Demo Campaign 003,Demo Channel 001,Demo Category 017,0,,Winter,24.699398,13,95,0.0,0.0,0.1368421052631579,1.8999536923076925,0.0,0.0,0.0,-24.699398,2026-01-01,2026-01-31
2026-01-05,Demo Campaign 003,Demo Channel 001,Demo Category 031,0,,Winter,2.0,1,35,0.0,0.0,0.0285714285714285,2.0,0.0,0.0,0.0,-2.0,2026-01-01,2026-01-31
2026-01-05,Demo Campaign 003,Demo Channel 001,Demo Category 002,0,,Winter,72.091663,42,133,2.0,2519.6,0.3157894736842105,1.7164681666666666,0.0476190476190476,36.0458315,34.94994976048756,2447.508337,2026-01-01,2026-01-31
2026-01-05,Demo Campaign 013,Demo Channel 001,Demo Category 024,0,,Winter,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01,2026-01-31
2026-01-05,Demo Campaign 013,Demo Channel 001,Demo Category 021,0,,Winter,0.0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01,2026-01-31
2026-01-05,Demo Campaign 013,Demo Channel 001,Demo Category 030,0,,Winter,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01,2026-01-31
2026-01-05,Demo Campaign 013,Demo Channel 001,Demo Category 006,0,,Winter,0.0,0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01,2026-01-31
2026-01-05,Demo Campaign 008,Demo Channel 001,Demo Category 004,0,,Winter,148.55,23,208,0.0,0.0,0.110576923076923,6.458695652173914,0.0,0.0,0.0,-148.55,2026-01-01,2026-01-31
2026-01-05,Demo Campaign 008,Demo Channel 001,Demo Category 003,0,,Winter,46.59,8,148,0.0,0.0,0.054054054054054,5.82375,0.0,0.0,0.0,-46.59,2026-01-01,2026-01-31
2026-01-05,Demo Campaign 008,Demo Channel 001,Demo Category 005,0,,Winter,49.919066,10,228,0.0,0.0,0.043859649122807,4.9919066,0.0,0.0,0.0,-49.919066,2026-01-01,2026-01-31
2026-01-05,Demo Campaign 008,Demo Channel 001,Demo Category 015,0,,Winter,125.883473,30,502,0.0,0.0,0.0597609561752988,4.196115766666667,0.0,0.0,0.0,-125.883473,2026-01-01,2026-01-31
2026-01-05,Demo Campaign 008,Demo Channel 001,Demo Category 001,0,,Winter,85.978187,20,118,0.0,0.0,0.1694915254237288,4.298909350000001,0.0,0.0,0.0,-85.978187,2026-01-01,2026-01-31
2026-01-05,Demo Campaign 002,Demo Channel 001,Demo Category 004,0,,Winter,93.37,5,32,0.0,0.0,0.15625,18.674,0.0,0.0,0.0,-93.37,2026-01-01,2026-01-31
2026-01-05,Demo Campaign 002,Demo Channel 001,Demo Category 003,0,,Winter,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01,2026-01-31
2026-01-05,Demo Campaign 002,Demo Channel 001,Demo Category 005,0,,Winter,5.13,1,2,0.0,0.0,0.5,5.13,0.0,0.0,0.0,-5.13,2026-01-01,2026-01-31
2026-01-05,Demo Campaign 002,Demo Channel 001,Demo Category 001,0,,Winter,98.68,13,89,0.0,0.0,0.146067415730337,7.590769230769231,0.0,0.0,0.0,-98.68,2026-01-01,2026-01-31
2026-01-05,Demo Campaign 015,Demo Channel 001,Demo Category 016,0,,Winter,118.84,9,65,0.0,0.0,0.1384615384615384,13.204444444444444,0.0,0.0,0.0,-118.84,2026-01-01,2026-01-31
2026-01-05,Demo Campaign 015,Demo Channel 001,Demo Category 008,0,,Winter,39.05,3,29,0.0,0.0,0.1034482758620689,13.016666666666666,0.0,0.0,0.0,-39.05,2026-01-01,2026-01-31
2026-01-05,Demo Campaign 005,Demo Channel 001,Demo Category 004,0,,Winter,0.0,0,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01,2026-01-31
2026-01-05,Demo Campaign 005,Demo Channel 001,Demo Category 003,0,,Winter,0.0,0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01,2026-01-31
2026-01-05,Demo Campaign 005,Demo Channel 001,Demo Category 014,0,,Winter,0.0,0,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01,2026-01-31
2026-01-05,Demo Campaign 005,Demo Channel 001,Demo Category 005,0,,Winter,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01,2026-01-31
2026-01-05,Demo Campaign 005,Demo Channel 001,Demo Category 015,0,,Winter,5.5,1,26,0.0,0.0,0.0384615384615384,5.5,0.0,0.0,0.0,-5.5,2026-01-01,2026-01-31
2026-01-05,Demo Campaign 011,Demo Channel 001,Demo Category 029,0,,Winter,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01,2026-01-31
2026-01-05,Demo Campaign 004,Demo Channel 001,Demo Category 004,0,,Winter,29.03,2,75,1.0,2733.03,0.0266666666666666,14.515,0.5,29.03,94.1450223906304,2704.0,2026-01-01,2026-01-31
2026-01-05,Demo Campaign 004,Demo Channel 001,Demo Category 003,0,,Winter,42.10046,4,220,0.0,0.0,0.0181818181818181,10.525115,0.0,0.0,0.0,-42.10046,2026-01-01,2026-01-31
2026-01-05,Demo Campaign 004,Demo Channel 001,Demo Category 005,0,,Winter,81.089917,10,205,0.0,0.0,0.048780487804878,8.1089917,0.0,0.0,0.0,-81.089917,2026-01-01,2026-01-31
2026-01-05,Demo Campaign 004,Demo Channel 001,Demo Category 015,0,,Winter,57.2,12,421,0.0,0.0,0.0285035629453681,4.766666666666667,0.0,0.0,0.0,-57.2,2026-01-01,2026-01-31
2026-01-05,Demo Campaign 004,Demo Channel 001,Demo Category 001,0,,Winter,0.0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01,2026-01-31
2026-01-05,Demo Campaign 016,Demo Channel 001,Demo Category 018,0,,Winter,0.0,0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01,2026-01-31
2026-01-05,Demo Campaign 016,Demo Channel 001,Demo Category 019,0,,Winter,0.0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01,2026-01-31
2026-01-05,Demo Campaign 016,Demo Channel 001,Demo Category 027,0,,Winter,0.0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01,2026-01-31
2026-01-05,Demo Campaign 016,Demo Channel 001,Demo Category 009,0,,Winter,0.0,0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01,2026-01-31
2026-01-05,Demo Campaign 017,Demo Channel 002,Demo Category 010,0,,Winter,85.692662,66,26014,0.0,0.0,0.0025370954101637,1.2983736666666663,0.0,0.0,0.0,-85.692662,2026-01-01,2026-01-31
2026-01-05,Demo Campaign 018,Demo Channel 002,Demo Category 011,0,,Winter,100.403109,106,9059,0.0,0.0,0.0117010707583618,0.947199141509434,0.0,0.0,0.0,-100.403109,2026-01-01,2026-01-31
2026-01-05,Demo Campaign 019,Demo Channel 002,Demo Category 012,0,,Winter,128.821399,50,1577,0.0,0.0,0.0317057704502219,2.57642798,0.0,0.0,0.0,-128.821399,2026-01-01,2026-01-31
2026-01-06,Demo Campaign 020,Demo Channel 003,Demo Category 010,0,,Winter,93.57792,7,4433,0.0,0.0,0.0015790660951951,13.368274285714287,0.0,0.0,0.0,-93.57792,2026-01-01,2026-01-31
2026-01-06,Demo Campaign 020,Demo Channel 003,Demo Category 012,0,,Winter,220.623453,23,10640,0.0,0.0,0.0021616541353383,9.59232404347826,0.0,0.0,0.0,-220.623453,2026-01-01,2026-01-31
2026-01-06,Demo Campaign 007,Demo Channel 001,Demo Category 004,0,,Winter,75.43,19,80,0.0,0.0,0.2375,3.97,0.0,0.0,0.0,-75.43,2026-01-01,2026-01-31
2026-01-06,Demo Campaign 007,Demo Channel 001,Demo Category 003,0,,Winter,87.845501,26,96,0.0,0.0,0.2708333333333333,3.3786731153846152,0.0,0.0,0.0,-87.845501,2026-01-01,2026-01-31
2026-01-06,Demo Campaign 007,Demo Channel 001,Demo Category 014,0,,Winter,1005.906895,229,843,7.0,17758.75,0.2716488730723606,4.392606528384279,0.0305676855895196,143.700985,17.654466917636547,16752.843105,2026-01-01,2026-01-31
2026-01-06,Demo Campaign 007,Demo Channel 001,Demo Category 005,0,,Winter,216.497234,43,153,2.0,6279.66,0.2810457516339869,5.034819395348837,0.0465116279069767,108.248617,29.005728544319417,6063.162766,2026-01-01,2026-01-31
2026-01-06,Demo Campaign 007,Demo Channel 001,Demo Category 015,0,,Winter,406.534672,62,330,1.0,2569.72997361,0.1878787878787878,6.557010838709678,0.0161290322580645,406.534672,6.321059802766343,2163.19530161,2026-01-01,2026-01-31
2026-01-06,Demo Campaign 001,Demo Channel 001,Demo Category 004,0,,Winter,0.32,1,5,0.0,0.0,0.2,0.32,0.0,0.0,0.0,-0.32,2026-01-01,2026-01-31
2026-01-06,Demo Campaign 001,Demo Channel 001,Demo Category 003,0,,Winter,17.48,7,12,0.0,0.0,0.5833333333333334,2.4971428571428573,0.0,0.0,0.0,-17.48,2026-01-01,2026-01-31
2026-01-06,Demo Campaign 001,Demo Channel 001,Demo Category 005,0,,Winter,6.28,2,6,0.0,0.0,0.3333333333333333,3.14,0.0,0.0,0.0,-6.28,2026-01-01,2026-01-31
2026-01-06,Demo Campaign 001,Demo Channel 001,Demo Category 001,0,,Winter,173.587183,60,152,2.0,2739.6,0.3947368421052631,2.893119716666667,0.0333333333333333,86.7935915,15.782271206048662,2566.012817,2026-01-01,2026-01-31
2026-01-06,Demo Campaign 014,Demo Channel 001,Demo Category 023,0,,Winter,88.542971,20,157,0.0,0.0,0.1273885350318471,4.42714855,0.0,0.0,0.0,-88.542971,2026-01-01,2026-01-31
2026-01-06,Demo Campaign 014,Demo Channel 001,Demo Category 007,0,,Winter,68.456709,17,137,0.0,0.0,0.1240875912408759,4.026865235294117,0.0,0.0,0.0,-68.456709,2026-01-01,2026-01-31
2026-01-06,Demo Campaign 012,Demo Channel 001,Demo Category 004,0,,Winter,10.08,2,3,0.0,0.0,0.6666666666666666,5.04,0.0,0.0,0.0,-10.08,2026-01-01,2026-01-31
2026-01-06,Demo Campaign 012,Demo Channel 001,Demo Category 003,0,,Winter,0.0,0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01,2026-01-31
2026-01-06,Demo Campaign 012,Demo Channel 001,Demo Category 014,0,,Winter,34.248919,8,49,0.0,0.0,0.1632653061224489,4.281114875,0.0,0.0,0.0,-34.248919,2026-01-01,2026-01-31
2026-01-06,Demo Campaign 012,Demo Channel 001,Demo Category 005,0,,Winter,25.59,6,17,0.0,0.0,0.3529411764705882,4.265,0.0,0.0,0.0,-25.59,2026-01-01,2026-01-31
2026-01-06,Demo Campaign 012,Demo Channel 001,Demo Category 015,0,,Winter,36.120679,4,27,0.0,0.0,0.1481481481481481,9.03016975,0.0,0.0,0.0,-36.120679,2026-01-01,2026-01-31
2026-01-06,Demo Campaign 009,Demo Channel 001,Demo Category 014,0,,Winter,100.029861,8,62,0.0,0.0,0.1290322580645161,12.503732625,0.0,0.0,0.0,-100.029861,2026-01-01,2026-01-31
2026-01-06,Demo Campaign 009,Demo Channel 001,Demo Category 005,0,,Winter,37.62,7,36,0.0,0.0,0.1944444444444444,5.374285714285714,0.0,0.0,0.0,-37.62,2026-01-01,2026-01-31
2026-01-06,Demo Campaign 009,Demo Channel 001,Demo Category 015,0,,Winter,18.58,4,45,0.0,0.0,0.0888888888888888,4.645,0.0,0.0,0.0,-18.58,2026-01-01,2026-01-31
2026-01-06,Demo Campaign 006,Demo Channel 001,Demo Category 004,0,,Winter,0.0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01,2026-01-31
2026-01-06,Demo Campaign 006,Demo Channel 001,Demo Category 003,0,,Winter,71.84,11,45,0.238846,351.06301618,0.2444444444444444,6.530909090909091,0.0217132727272727,300.779581822597,4.886734635022271,279.22301617999995,2026-01-01,2026-01-31
2026-01-06,Demo Campaign 006,Demo Channel 001,Demo Category 014,0,,Winter,87.230765,10,42,0.0,0.0,0.238095238095238,8.723076500000001,0.0,0.0,0.0,-87.230765,2026-01-01,2026-01-31
2026-01-06,Demo Campaign 006,Demo Channel 001,Demo Category 005,0,,Winter,12.51,2,21,0.0,0.0,0.0952380952380952,6.255,0.0,0.0,0.0,-12.51,2026-01-01,2026-01-31
2026-01-06,Demo Campaign 006,Demo Channel 001,Demo Category 015,0,,Winter,140.24,1,16,0.0,0.0,0.0625,140.24,0.0,0.0,0.0,-140.24,2026-01-01,2026-01-31
2026-01-06,Demo Campaign 006,Demo Channel 001,Demo Category 001,0,,Winter,0.0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01,2026-01-31
2026-01-06,Demo Campaign 010,Demo Channel 001,Demo Category 003,0,,Winter,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01,2026-01-31
2026-01-06,Demo Campaign 010,Demo Channel 001,Demo Category 014,0,,Winter,9.64,4,11,0.0,0.0,0.3636363636363636,2.41,0.0,0.0,0.0,-9.64,2026-01-01,2026-01-31
2026-01-06,Demo Campaign 010,Demo Channel 001,Demo Category 005,0,,Winter,158.847754,29,213,0.0,0.0,0.136150234741784,5.47750875862069,0.0,0.0,0.0,-158.847754,2026-01-01,2026-01-31
2026-01-06,Demo Campaign 003,Demo Channel 001,Demo Category 013,0,,Winter,1370.321674,1109,2700,36.644089,94652.050287635,0.4107407407407407,1.2356372173128944,0.0330424607754734,37.39543570042088,69.07286959224948,93281.728613635,2026-01-01,2026-01-31
2026-01-06,Demo Campaign 003,Demo Channel 001,Demo Category 017,0,,Winter,16.94,9,92,0.0,0.0,0.0978260869565217,1.8822222222222225,0.0,0.0,0.0,-16.94,2026-01-01,2026-01-31
2026-01-06,Demo Campaign 003,Demo Channel 001,Demo Category 031,0,,Winter,0.0,0,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01,2026-01-31
2026-01-06,Demo Campaign 003,Demo Channel 001,Demo Category 002,0,,Winter,63.643916,36,120,4.0,10845.94,0.3,1.7678865555555554,0.1111111111111111,15.910979,170.4159750320832,10782.296084,2026-01-01,2026-01-31
2026-01-06,Demo Campaign 013,Demo Channel 001,Demo Category 021,0,,Winter,0.0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01,2026-01-31
2026-01-06,Demo Campaign 013,Demo Channel 001,Demo Category 006,0,,Winter,2.0,1,5,1.0,2431.75,0.2,2.0,1.0,2.0,1215.875,2429.75,2026-01-01,2026-01-31
2026-01-06,Demo Campaign 008,Demo Channel 001,Demo Category 004,0,,Winter,98.633256,21,183,2.0,4131.46,0.1147540983606557,4.696821714285714,0.0952380952380952,49.316628,41.88708927950224,4032.826744,2026-01-01,2026-01-31
2026-01-06,Demo Campaign 008,Demo Channel 001,Demo Category 003,0,,Winter,22.72,4,92,0.0,0.0,0.0434782608695652,5.68,0.0,0.0,0.0,-22.72,2026-01-01,2026-01-31
2026-01-06,Demo Campaign 008,Demo Channel 001,Demo Category 005,0,,Winter,60.044616000000005,14,166,0.0,0.0,0.0843373493975903,4.288901142857143,0.0,0.0,0.0,-60.044616000000005,2026-01-01,2026-01-31
2026-01-06,Demo Campaign 008,Demo Channel 001,Demo Category 015,0,,Winter,83.367529,19,330,0.0,0.0,0.0575757575757575,4.387764684210526,0.0,0.0,0.0,-83.367529,2026-01-01,2026-01-31
2026-01-06,Demo Campaign 008,Demo Channel 001,Demo Category 001,0,,Winter,91.357429,16,82,0.0,0.0,0.1951219512195122,5.7098393125,0.0,0.0,0.0,-91.357429,2026-01-01,2026-01-31
2026-01-06,Demo Campaign 002,Demo Channel 001,Demo Category 004,0,,Winter,25.7,6,41,0.0,0.0,0.1463414634146341,4.283333333333333,0.0,0.0,0.0,-25.7,2026-01-01,2026-01-31
2026-01-06,Demo Campaign 002,Demo Channel 001,Demo Category 003,0,,Winter,0.0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01,2026-01-31
2026-01-06,Demo Campaign 002,Demo Channel 001,Demo Category 005,0,,Winter,0.0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01,2026-01-31
2026-01-06,Demo Campaign 002,Demo Channel 001,Demo Category 001,0,,Winter,157.591375,27,131,0.0,0.0,0.2061068702290076,5.836717592592593,0.0,0.0,0.0,-157.591375,2026-01-01,2026-01-31
2026-01-06,Demo Campaign 015,Demo Channel 001,Demo Category 016,0,,Winter,145.13,20,74,0.0,0.0,0.2702702702702703,7.2565,0.0,0.0,0.0,-145.13,2026-01-01,2026-01-31
2026-01-06,Demo Campaign 015,Demo Channel 001,Demo Category 008,0,,Winter,0.0,0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01,2026-01-31
2026-01-06,Demo Campaign 005,Demo Channel 001,Demo Category 004,0,,Winter,22.290471,5,57,0.0,0.0,0.087719298245614,4.4580942,0.0,0.0,0.0,-22.290471,2026-01-01,2026-01-31
2026-01-06,Demo Campaign 005,Demo Channel 001,Demo Category 003,0,,Winter,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01,2026-01-31
2026-01-06,Demo Campaign 005,Demo Channel 001,Demo Category 014,0,,Winter,6.12,3,40,0.0,0.0,0.075,2.04,0.0,0.0,0.0,-6.12,2026-01-01,2026-01-31
2026-01-06,Demo Campaign 005,Demo Channel 001,Demo Category 005,0,,Winter,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01,2026-01-31
2026-01-06,Demo Campaign 005,Demo Channel 001,Demo Category 015,0,,Winter,0.0,0,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01,2026-01-31
2026-01-06,Demo Campaign 011,Demo Channel 001,Demo Category 004,0,,Winter,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01,2026-01-31
2026-01-06,Demo Campaign 011,Demo Channel 001,Demo Category 003,0,,Winter,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01,2026-01-31
2026-01-06,Demo Campaign 004,Demo Channel 001,Demo Category 004,0,,Winter,8.72,1,60,0.0,0.0,0.0166666666666666,8.72,0.0,0.0,0.0,-8.72,2026-01-01,2026-01-31
2026-01-06,Demo Campaign 004,Demo Channel 001,Demo Category 003,0,,Winter,54.35,7,133,0.0,0.0,0.0526315789473684,7.764285714285714,0.0,0.0,0.0,-54.35,2026-01-01,2026-01-31
2026-01-06,Demo Campaign 004,Demo Channel 001,Demo Category 005,0,,Winter,58.55,8,112,0.0,0.0,0.0714285714285714,7.31875,0.0,0.0,0.0,-58.55,2026-01-01,2026-01-31
2026-01-06,Demo Campaign 004,Demo Channel 001,Demo Category 015,0,,Winter,69.607037,12,239,0.0,0.0,0.0502092050209205,5.800586416666667,0.0,0.0,0.0,-69.607037,2026-01-01,2026-01-31
2026-01-06,Demo Campaign 004,Demo Channel 001,Demo Category 001,0,,Winter,0.0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01,2026-01-31
2026-01-06,Demo Campaign 016,Demo Channel 001,Demo Category 018,0,,Winter,0.0,0,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01,2026-01-31
2026-01-06,Demo Campaign 016,Demo Channel 001,Demo Category 027,0,,Winter,0.0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01,2026-01-31
2026-01-06,Demo Campaign 016,Demo Channel 001,Demo Category 009,0,,Winter,0.0,0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01,2026-01-31
2026-01-06,Demo Campaign 017,Demo Channel 002,Demo Category 010,0,,Winter,113.653231,45,21245,0.0,0.0,0.0021181454459872,2.525627355555556,0.0,0.0,0.0,-113.653231,2026-01-01,2026-01-31
2026-01-06,Demo Campaign 018,Demo Channel 002,Demo Category 011,0,,Winter,109.741741,98,10122,0.0,0.0,0.0096818810511756,1.1198136836734691,0.0,0.0,0.0,-109.741741,2026-01-01,2026-01-31
2026-01-06,Demo Campaign 019,Demo Channel 002,Demo Category 012,0,,Winter,104.538637,26,961,0.0,0.0,0.0270551508844953,4.020716807692308,0.0,0.0,0.0,-104.538637,2026-01-01,2026-01-31
2026-01-07,Demo Campaign 020,Demo Channel 003,Demo Category 010,0,,Winter,49.270984,6,1809,0.0,0.0,0.0033167495854063,8.211830666666666,0.0,0.0,0.0,-49.270984,2026-01-01,2026-01-31
2026-01-07,Demo Campaign 020,Demo Channel 003,Demo Category 012,0,,Winter,100.719555,6,4435,0.0,0.0,0.0013528748590755,16.7865925,0.0,0.0,0.0,-100.719555,2026-01-01,2026-01-31
2026-01-07,Demo Campaign 007,Demo Channel 001,Demo Category 004,0,,Winter,91.319456,22,68,0.0,0.0,0.3235294117647059,4.150884363636364,0.0,0.0,0.0,-91.319456,2026-01-01,2026-01-31
2026-01-07,Demo Campaign 007,Demo Channel 001,Demo Category 003,0,,Winter,119.288358,29,63,0.0,0.0,0.4603174603174603,4.113391655172414,0.0,0.0,0.0,-119.288358,2026-01-01,2026-01-31
2026-01-07,Demo Campaign 007,Demo Channel 001,Demo Category 014,0,,Winter,865.058238,216,679,5.0,12838.849963452,0.3181148748159057,4.00489925,0.0231481481481481,173.0116476,14.841601870800288,11973.791725452,2026-01-01,2026-01-31
2026-01-07,Demo Campaign 007,Demo Channel 001,Demo Category 005,0,,Winter,120.604017,22,63,0.0,0.0,0.3492063492063492,5.482000772727273,0.0,0.0,0.0,-120.604017,2026-01-01,2026-01-31
2026-01-07,Demo Campaign 007,Demo Channel 001,Demo Category 015,0,,Winter,204.734424,35,154,0.0,0.0,0.2272727272727272,5.849554971428571,0.0,0.0,0.0,-204.734424,2026-01-01,2026-01-31
2026-01-07,Demo Campaign 001,Demo Channel 001,Demo Category 004,0,,Winter,12.84,4,12,0.0,0.0,0.3333333333333333,3.21,0.0,0.0,0.0,-12.84,2026-01-01,2026-01-31
2026-01-07,Demo Campaign 001,Demo Channel 001,Demo Category 003,0,,Winter,18.3,5,14,0.0,0.0,0.3571428571428571,3.66,0.0,0.0,0.0,-18.3,2026-01-01,2026-01-31
2026-01-07,Demo Campaign 001,Demo Channel 001,Demo Category 005,0,,Winter,4.36,1,4,0.0,0.0,0.25,4.36,0.0,0.0,0.0,-4.36,2026-01-01,2026-01-31
2026-01-07,Demo Campaign 001,Demo Channel 001,Demo Category 001,0,,Winter,175.986689,48,143,1.0,2039.73,0.3356643356643357,3.666389354166667,0.0208333333333333,175.986689,11.590251578629337,1863.743311,2026-01-01,2026-01-31
2026-01-07,Demo Campaign 014,Demo Channel 001,Demo Category 023,0,,Winter,49.326833,10,85,0.0,0.0,0.1176470588235294,4.9326833,0.0,0.0,0.0,-49.326833,2026-01-01,2026-01-31
2026-01-07,Demo Campaign 014,Demo Channel 001,Demo Category 007,0,,Winter,52.652114,14,101,0.0,0.0,0.1386138613861386,3.7608652857142855,0.0,0.0,0.0,-52.652114,2026-01-01,2026-01-31
2026-01-07,Demo Campaign 012,Demo Channel 001,Demo Category 004,0,,Winter,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01,2026-01-31
2026-01-07,Demo Campaign 012,Demo Channel 001,Demo Category 003,0,,Winter,3.380044,1,5,0.0,0.0,0.2,3.380044,0.0,0.0,0.0,-3.380044,2026-01-01,2026-01-31
2026-01-07,Demo Campaign 012,Demo Channel 001,Demo Category 014,0,,Winter,32.09,5,33,0.0,0.0,0.1515151515151515,6.418000000000001,0.0,0.0,0.0,-32.09,2026-01-01,2026-01-31
2026-01-07,Demo Campaign 012,Demo Channel 001,Demo Category 005,0,,Winter,4.261461,3,20,0.0,0.0,0.15,1.4204869999999998,0.0,0.0,0.0,-4.261461,2026-01-01,2026-01-31
2026-01-07,Demo Campaign 012,Demo Channel 001,Demo Category 015,0,,Winter,103.9912,4,14,1.0,1899.9,0.2857142857142857,25.9978,0.25,103.9912,18.269815138204,1795.9088000000002,2026-01-01,2026-01-31
2026-01-07,Demo Campaign 009,Demo Channel 001,Demo Category 014,0,,Winter,203.98,11,93,0.0,0.0,0.1182795698924731,18.543636363636363,0.0,0.0,0.0,-203.98,2026-01-01,2026-01-31
2026-01-07,Demo Campaign 009,Demo Channel 001,Demo Category 005,0,,Winter,22.07,5,14,0.0,0.0,0.3571428571428571,4.414,0.0,0.0,0.0,-22.07,2026-01-01,2026-01-31
2026-01-07,Demo Campaign 009,Demo Channel 001,Demo Category 015,0,,Winter,54.84,5,58,0.0,0.0,0.0862068965517241,10.968,0.0,0.0,0.0,-54.84,2026-01-01,2026-01-31
2026-01-07,Demo Campaign 006,Demo Channel 001,Demo Category 004,0,,Winter,69.58,1,16,0.0,0.0,0.0625,69.58,0.0,0.0,0.0,-69.58,2026-01-01,2026-01-31
2026-01-07,Demo Campaign 006,Demo Channel 001,Demo Category 003,0,,Winter,49.474689,9,47,0.0,0.0,0.1914893617021276,5.497187666666666,0.0,0.0,0.0,-49.474689,2026-01-01,2026-01-31
2026-01-07,Demo Campaign 006,Demo Channel 001,Demo Category 014,0,,Winter,40.61,8,74,0.0,0.0,0.1081081081081081,5.07625,0.0,0.0,0.0,-40.61,2026-01-01,2026-01-31
2026-01-07,Demo Campaign 006,Demo Channel 001,Demo Category 005,0,,Winter,45.49,7,11,0.0,0.0,0.6363636363636364,6.498571428571429,0.0,0.0,0.0,-45.49,2026-01-01,2026-01-31
2026-01-07,Demo Campaign 006,Demo Channel 001,Demo Category 015,0,,Winter,66.488072,7,45,0.0,0.0,0.1555555555555555,9.498296,0.0,0.0,0.0,-66.488072,2026-01-01,2026-01-31
2026-01-07,Demo Campaign 006,Demo Channel 001,Demo Category 001,0,,Winter,45.83,1,6,0.0,0.0,0.1666666666666666,45.83,0.0,0.0,0.0,-45.83,2026-01-01,2026-01-31
2026-01-07,Demo Campaign 010,Demo Channel 001,Demo Category 014,0,,Winter,14.01,2,25,0.0,0.0,0.08,7.005,0.0,0.0,0.0,-14.01,2026-01-01,2026-01-31
2026-01-07,Demo Campaign 010,Demo Channel 001,Demo Category 005,0,,Winter,159.269363,28,231,0.0,0.0,0.1212121212121212,5.688191535714286,0.0,0.0,0.0,-159.269363,2026-01-01,2026-01-31
2026-01-07,Demo Campaign 003,Demo Channel 001,Demo Category 013,0,,Winter,1402.187872,1078,2760,24.875227,57710.405842867,0.3905797101449275,1.3007308645640074,0.0230753497217068,56.36884728730315,41.157399087008365,56308.217970867,2026-01-01,2026-01-31
2026-01-07,Demo Campaign 003,Demo Channel 001,Demo Category 017,0,,Winter,9.645979,5,89,0.0,0.0,0.0561797752808988,1.9291958,0.0,0.0,0.0,-9.645979,2026-01-01,2026-01-31
